685258.2190542113,124564.80893329399
683046.445517157,121277.24486946224
736599.4346901932,111008.86899581832
754395.8744851656,148908.82178950493
-273907.7619030852,51982.50227665863
-285668.88429033116,44302.94997274788
-284276.87669062667,45739.02609201782
-259820.51278717382,23843.633663942102
-233044.12705184624,52760.67638633883
-202063.56522690842,75095.72209598449
-192067.05353560587,73483.53553095438
-182840.56391766097,71364.32544038862
-202846.65507893503,52736.23265466764
-203645.3105733563,54067.45321643175
-203434.1982849218,31440.609117393215
-208024.08979577236,62768.44523021684
-209496.71489222095,61967.58613592091
-212535.4406029105,70901.60057526
-222006.3116789015,120469.66768000605
-162004.40309922126,95733.443752809
-162945.02579968472,110711.30355612497
-153740.51112922796,110006.08269172165
-155916.6630288176,113508.1383967127
-180637.37684673717,129671.22225910543
-184439.86327365838,128621.89769056559
-186527.87464023684,126467.78344584983
-181066.96512469233,134544.21008518507
-173281.78577031867,138696.4810570524
-148071.40257073514,154647.55434295832
-181286.2626433089,121387.01433932995
-179517.60861148484,121343.8552704878
-152746.22393759628,164192.57629237004
-160401.19314050555,128996.51927387665
-162973.29915106267,121601.6407987528
-163916.48489968578,127668.81133421102
-164488.2434462859,59981.52829374673
-164081.32239112287,70171.48596709257
-143280.71145135537,65050.171575015454
-136709.83562290555,92662.41178192593
-128763.39127979263,95544.22209387466
-128045.35328719685,94848.21855070023
-185108.1760935556,130662.38174920049
-183353.236430984,145116.42925157267
-203448.47866440527,136741.33310070602
-121864.315818306,124788.09388228535
-132453.34626803215,119036.31267698717
-163400.2003155106,3776.591044989602
-190505.95309917384,-31227.528089694926
-177087.90581082948,24425.486038408748
-109980.00287319452,38342.08514576356
-136597.33396836132,8295.992339110264
-125871.86443346737,27981.62338114022
-104222.77068199702,77327.40155991903
-142264.79289444213,54316.629969353235
-62619.13512314678,21541.657010452152
-54169.61574937697,10287.523153036336
-130671.44321367574,-67917.8496419079
-95069.24362014375,-6332.353362255079
-244948.5139375495,-181.514997510108
-251937.34533813052,17177.245877947535
-249155.9408687013,11138.751293617554
-239083.1639364154,9174.1080815202
-240696.80414397962,17423.11272904618
-237190.34753255075,19316.456069223314
-273712.6644412352,12241.16397850211
-289191.3373470262,2594.3393094442126
-291988.5712284667,570.6105086197084
-283675.8072766174,20784.41796666343
-297779.37156709493,-22644.841463837973
-293129.3476749568,-16985.57778851176
-278742.3253809289,-9901.586705229436
-146113.42252582364,-98072.68284082535
-113947.50664830567,-129112.25601380042
-144362.66611604308,-128737.5368250857
-141622.30024285582,-113985.26013138026
-154851.47939302484,-90995.45622575091
-130680.67663211195,-76404.2643375359
-128109.89472534196,-73464.69286482308
-146346.10229175448,-87680.5547511333
-155337.38692509301,-87042.75031218158
-155179.65045407327,-92627.11281082872
-158546.08118823994,-153427.43474472567
-159798.88795628227,-154719.90339125769
-159035.4872314811,-153788.65729895167
-148792.67471041722,-157589.33981739325
-89966.26316550681,-102360.24823743603
-242294.9769002493,-129627.10412717979
-254880.455998217,-116174.41773910388
-239679.79696198672,-174917.41912180727
-245432.93711984833,-168783.7536465583
-240644.23583131045,-149332.07487302873
-186409.07492310478,-121684.34594771563
-220199.77028934288,-136142.56222765092
-194052.58176438537,-94081.48123209385
-229618.64123044303,-85371.48184122049
-198519.2245582676,-47971.396698636236
-54991.8055867509,108433.07454069806
-50476.2220904999,122718.02073580404
-48507.69185027016,146156.74422341
-58774.62574293409,128812.01384637867
-241478.52783391403,108426.7711109543
-69199.57417711809,-200619.20737752737
142469.7399436655,438869.6012430646
-24534.526120021288,-380257.37123302364
-7152.418538579091,-370227.2781744031
-19602.076106714678,-383645.7740423385
-16475.76000421175,-384587.1276104016
-15760.299305696264,-394193.8075536026
-218039.32184962652,-16098.351592861525
-224110.05526340724,33098.556221198975
-216850.96495942242,57397.618901795446
192921.4208846038,28564.713383234022
189617.55972901682,36363.04745833928
-12494.946551558804,-295135.98016843427
-219179.0372542934,125110.369073656
-222676.63301407895,122651.36743881242
-219978.99763515298,121986.26585004578
-178352.96553676046,73838.5918094061
-154871.08314181658,73638.7691446625
-175944.7084238062,73593.2603349507
-284859.9613816273,232923.82059974066
-248852.21793806012,114181.49049098324
-240984.60918432174,162958.99750122832
43747.18932303472,166476.35208326785
72889.10178446982,179730.6837868488
-273454.0891275224,-63353.65420902968
-258245.04714001113,-54559.62363324049
88759.58435659445,-339525.7280021974
286066.3976748582,-117150.74962017294
347843.9362442171,184368.89867369688
368352.3616625668,-69759.59609534213
180073.6113716425,499071.92242478096
177477.83512962968,479583.6435060735
-175233.63805822594,-67339.24518218845
-170404.2396701477,-77730.44655520777
98449.3674145522,-99070.71558540978
103705.22850705478,-341060.7818101593
63527.96018783938,-72741.4194453671
105814.77721464855,-349372.66545841086
278144.7299016826,73526.45770546785
-84539.17439348968,252805.74586839462
-225502.23365525476,-131699.1573316566
-295339.6398814757,224698.49038618733
-328683.74585545744,217884.9505955344
284651.7814599015,105239.35335012196
38210.92717420326,-440381.0146692557
-196594.75342929523,87203.27188925569
-190805.07795566585,83262.48491373564
-10061.386184757,-324234.38943789713
-6239.210989438871,-301756.820837386
61941.924894211326,-324951.0112175877
-32008.56487081977,-318140.95196260104
-79738.55589984858,-304882.25496899494
-159973.6113736569,101563.97877752046
190335.47675832777,81068.63000203665
198203.38342720276,61743.63843168629
183676.78254088943,68164.68604583094
155199.36403567923,-5897.67989851068
157362.29210720377,-8551.307910321177
-112396.16528569235,243319.58051644397
63276.68689155387,251997.44134060567
-162977.79514911975,90131.33460499879
-159054.6490725777,97052.24147229896
93062.9981020209,-352470.9925784879
92443.20501724587,-353541.4394552825
199089.9743724744,23003.246819970424
197799.76336161254,24114.601749790443
-232923.97346837135,226590.37223747073
-241026.34221496098,65790.13396270276
359769.49449230876,-77177.4351464752
-235586.263042991,102436.77988628998
-346136.38689802017,80771.21711851984
-346206.1300096882,103400.29545941175
-106539.17612804752,30828.796135343786
-163737.73035785227,93514.0457362581
-168652.9210053861,86719.12937894321
-376534.1278041842,-6192.232190069338
354256.932494796,-77404.77183985586
351989.14590813685,-72560.47778141704
19374.99349143045,-39413.63638263599
36766.86140269733,-343164.62912842754
68072.27934501371,-346212.77928220265
169074.88183496654,442466.5178733841
176519.91112035638,450290.9365721036
171201.08564741223,460320.9340489325
479119.48730593844,65060.07093898187
32135.497070038196,-454407.3961040485
-8139.701894718637,-52713.30298553642
-35649.65186806793,-57243.66632403452
-55658.16836685643,-53029.395920651245
-89063.10176564984,-37779.56369617099
62858.41673738001,210761.6151481581
88388.14333030957,174456.0515963713
256104.3597472812,44753.864808540624
-171798.76659647503,97985.2915888071
367447.94531215547,-61640.978046226104
255903.862352624,189230.2518349813
258035.95989421438,188556.26722464612
262189.9426978002,194278.54251473205
-103767.19637625851,-147057.73142776277
-233525.6570792306,56430.59951596517
83556.95189151722,-323341.28719665966
-372927.1932245289,102701.10616490924
84765.83152341646,-341921.61595254403
480258.4897070993,91809.6951955186
-299535.6158582279,244363.76227363243
-298204.46895025467,245162.4830048709
-279097.73087719164,257977.4611594728
-287581.1344635657,253248.5713775903
-366174.9212965573,236677.82095939683
-350712.9574848986,242859.133528767
-320758.58248962037,240284.95761600407
-359520.4844460171,227163.68522076536
-350939.7665402081,234722.88076043932
-346839.0972113891,234786.8264758311
-287572.862352458,266331.7781540929
-278266.58128946414,268174.0151558329
-196746.06887437846,292074.44415403774
-198166.3609398031,301528.7150252673
-293258.6100539653,218224.73463704958
-268582.4921027876,218538.54552638065
-301132.9235164271,224325.44565997683
-315559.7340931886,242487.59754560553
-311058.13523137895,239516.82212300133
-407220.984197661,179533.52425431873
-400645.3988571996,161461.17672113315
-394564.2679892416,202360.83972968507
-385321.4882087662,194655.10053056647
-349686.90215998626,213314.54362549822
-342125.8698283641,218241.16359103797
-387276.4430353964,202120.8057887772
-375406.01130849705,207326.84533388558
-335089.08733159216,188719.56263736577
-329313.0632757008,199275.92677007124
-323862.2692575454,203462.64362844662
-329384.86709002656,199345.52715228914
-324550.1901931906,184074.81283753616
-337628.2016489612,201904.43037037321
-368712.4272621426,109060.80704918603
-363146.5403619987,114946.4633179913
-362422.80004337325,118422.9835217874
-358207.15696813003,120185.97333352032
-345892.82107747666,146826.86465820268
-367689.29803522036,138708.11600577418
-344555.8401915814,151797.9934990039
-274437.5148287369,167670.94173609273
-280026.3874024425,190496.85860040865
-277063.59795284114,190967.42082227534
-183781.89700394202,245248.06258211427
-167903.60875279448,224704.09370255357
-227935.11096682888,224122.16978982778
-227663.31973400884,224833.5975464061
-222638.0669835474,247259.15786981257
-222033.6978055715,249319.43380658454
-220605.5604855415,243896.33596367564
-195695.14866519574,170170.80079990232
-195410.13705085358,170033.80386572576
-194646.73622247772,170965.0497636941
-189906.06723205972,279734.31937189604
-175198.73689213902,284418.8099760627
-175996.55960840688,281153.36037080584
-293969.2907739847,82291.32795481819
-272346.31156122946,87932.15571383743
-285968.65474186564,86234.7580326325
-296919.89117177913,108269.9422023861
-319763.1224137342,112864.36713991592
-312596.93781534274,111349.55113319335
-260854.3058939717,103810.87146966113
-281681.48245203926,133329.90195568156
-284604.2761839794,139366.18020140476
-253458.72840501662,119342.97881886206
-252612.50658980018,119497.6033965223
-263612.6244155568,135591.6273372698
-252391.1859365354,155214.31025172613
-256971.54320829772,149626.7920710643
-246741.93224846805,146674.51803254787
-226450.3698954856,174217.61903482702
-234931.05469616683,155698.5244512777
5732.573390789396,400389.1648481736
-234440.91526203245,119709.99809287793
-213489.54685178344,154830.37124399946
-378226.281890008,79705.38250521182
-376836.3449841137,58581.989697724974
-374946.1218457713,59813.67541591638
-368362.2926511844,54824.5595607952
-338336.4972822149,43128.71103801637
-358089.7737981446,21887.9944929123
-367465.26150737173,29026.016787534314
-392083.5368847366,11386.863080031004
-393702.3929998831,1814.5688308991
-389302.9571068074,9945.031658232692
-338777.32058735006,94110.42481545713
-305706.72868541593,86705.17109972735
-383924.5488898324,27850.208026997483
-376454.2831228301,29522.364591100493
-365326.0868192775,36979.8182634977
-400906.19438381883,28434.15193088054
-402102.263379464,37114.00678870045
-377812.88370637986,35017.322312622906
-400211.4456526583,24696.82236453953
-325094.7564617964,1186.2188268290895
-310283.0962669849,17328.85560611456
-324086.3775016178,-4526.339488529613
-310039.0527222118,15281.811060734759
-322813.73987563566,-4506.5084316939565
-296127.3012891334,16559.4123838526
-309186.1125219888,-7688.628416198725
-288572.4206321696,8261.494334080635
-285217.62997549697,28963.80976950253
-318325.68062358303,38772.93500542235
-316446.95905920473,54360.41473907871
-328778.75692074787,60603.777367455805
-294863.67470224545,62546.54706382407
-293536.8605321568,63628.01084696288
-359629.35999986465,-24527.993226215272
-359549.6392268553,-20566.48378768021
-349033.79848358524,-19200.35487791012
-354903.6674891417,-5572.314302768938
-327625.29526885436,36506.43603399799
-340917.54356385104,4546.37053933855
-368391.83313083986,6805.593109067942
-365653.5500420113,-1001.5887687302143
-233009.77912768334,641.0012614058755
-224540.56475926825,10815.105846419301
-247592.0380961879,1545.2805029186025
-191611.6315370283,-28345.293472769907
-228283.1750765208,14999.940641681706
-218774.53001782185,49234.815207115695
-245192.33584456964,-43536.175178218655
-162387.29627917745,129389.71085443399
-178426.49009226306,83101.5544272077
-182615.75065001863,79641.76601382691
-219860.75510393083,41792.33330114262
-205244.64756999022,56871.10900835725
-154284.98818042703,58726.00228952448
-145401.57546297257,119470.8407903333
-128014.4785835862,170023.18876955647
-116684.49042744354,169068.20795431483
-133828.74289893484,166467.32116725098
-31635.25069705294,148046.22080839745
-5360.128681896965,159204.9824810133
-40760.82350807468,211763.49625395093
-57367.58589812804,197360.8752550668
-33792.51789612634,232027.08845299386
-50828.87859986651,168043.54126374403
-87315.8085931881,136004.90928277682
-91670.34452717211,143150.45044938312
-49281.72012659053,154984.5857314585
-34106.77906173967,193197.29649621612
-86660.30174794765,198318.8176620939
-80235.00477959134,203510.70215952478
-139235.39844688756,-17557.639266585848
-134470.41961318132,-10199.314788455862
-125902.04991879292,-6388.399236611109
-143836.2988717891,14477.210642769944
-115971.73615843899,18942.379961431667
-88841.71824236402,52391.02895449867
-79306.85589878344,53176.08426734478
-167825.75111361095,29095.862863108974
-153483.14088073093,29955.830235246365
-150311.34057239458,7940.863052622675
-133094.64424385186,51277.1619288733
-118600.66665950113,78729.93333753556
-114521.45727175195,66559.06856492074
-81191.65978976684,101518.68453816227
-371997.45399680914,-43178.4822919115
-373307.09732332063,-54443.18762085495
-357431.7301007052,-15795.260785575792
-392487.9465309428,-44346.313259271505
-346569.2080265373,4175.333650611653
-369576.7517754738,-62376.37570710768
-381445.9311703956,-63127.0450485203
-369378.9677553179,-61453.943450279396
-390125.6903201336,-64323.15193844325
-399690.32717776863,-35972.2648082762
-410171.26612813206,-48652.959338275345
-275081.84115532954,4794.418287034031
-257567.9065196741,-2711.815698018277
-334764.9294657502,68077.48304582937
-339490.6199464555,49121.80239444263
-287640.5737010198,48303.15204368229
-289051.145318746,52595.07067708796
-303070.4459675256,44597.55876789406
-274919.4109493047,30680.161105167048
-310777.1466179865,39951.41807960204
-356515.71603899973,-60970.49122193532
-344060.74636278563,-52431.53767067703
-338146.5418447854,-37134.73064130449
-319319.53979284887,-29062.26560977137
-328187.7884786675,-45395.19154670578
-162729.93201276916,-107312.9247433167
-176467.27080368635,-110709.34768592867
-162175.34180505984,-29442.402632850863
-166009.98311316437,-32967.39082573453
-162450.6408557524,-34467.750584422334
-177625.98968546608,-81732.51216372692
-162349.14355133698,-63673.22223175384
-146165.55621520322,-76574.81822869263
-145754.56427704808,-75719.7827557581
-142229.19417556602,-70502.33228574705
-120313.35845334447,-60967.32846228805
-115958.62353934377,-36359.87866354263
-121773.5242527675,-80720.76192570229
-132350.35705083175,-60023.37411539765
-101874.70479569395,-14358.901164266475
-154554.3108954585,-64683.24452902532
-238944.42877669202,-131342.87573271443
-250303.43911818526,-137601.7178286841
-254624.73100174163,-155278.165255165
-222983.04485239778,-120910.54152515226
-213268.9092400667,-113475.10568276793
-186283.16639903357,-120692.24421836149
-202638.8471460366,-128514.08965127172
-244704.2792799001,-179238.8323746383
-260822.57884619173,-188683.46363913093
-232643.638408399,-90934.68254357361
-242977.92081366235,-108492.66355879453
-232095.8578416103,-121547.61772242634
-235257.471533343,-118343.75967169699
-234506.92350031307,-107512.00279394531
-263184.0474766185,-127901.742323599
-254611.6534204359,-133425.70820538353
-301008.48179865576,-74108.01411220411
-294798.99575720035,-77759.38668208104
-328603.8024536635,-86772.45690906796
-300081.3864961363,-119990.33564624596
-298168.2505545057,-124769.4022223676
-282336.4461918654,-96942.18373429029
-270619.69874303817,-95486.68761477502
-299505.6613435054,-116091.80574327201
-318938.86218091607,-117031.0620362653
-310529.78176710557,-143844.05584871862
-290826.9777168252,-142051.98108797424
-296652.183959873,-90446.97140173717
-129667.96882492886,-159554.21768171794
-133279.28405545605,-159256.89512852
-174510.33987930484,-150069.4030368311
-127810.56329312181,-124448.508862499
-116093.87191685275,-122992.96356711845
-121333.29468370067,-118053.58641888582
-127977.11870658162,-118298.52502746014
-142502.72416398686,-161875.77095385696
-180983.06592747426,-179448.01025308148
-177150.98337020387,-184833.7148424184
-163172.71018408856,-178746.1979392156
-94569.58580160062,-124637.70046784871
-13723.478962598801,-297983.92706358054
-11690.074633530046,-305943.47647108696
-11307.859420744866,-280549.3138147589
-40721.115646678205,-308163.8153089328
-67220.6254835005,-295847.2591477882
-49089.29946560625,-333894.6336766914
-51142.9502045832,-333714.49070840783
-60058.15762395302,-387882.9003061885
-28632.798958762967,-348709.7318086271
-61617.94068650949,-256015.78940474862
-52746.625905160545,-298874.8866439193
-81871.66731870995,-354065.3632895225
-91550.07585351203,-354711.27183741337
-90439.63286545129,-348824.224870452
-102513.6449133238,-336424.3812812231
-78411.43666440342,-349202.5724668338
-49423.96604791958,-280648.2606727479
-50045.96255962954,-281577.30337693007
-45588.95611289406,-268071.18740576756
-40456.21893589471,-261626.41599685146
-45066.76887860587,-301583.9557750539
-79693.79451813616,-344060.05609610083
-87443.7145546768,-350474.7977483351
-81849.20873728789,-346427.37332907715
-93738.47418197783,-300503.6672053837
-96809.72628414228,-303097.39918112877
-104251.16491362957,-306607.97067618003
-103375.48606559359,-312888.2527562298
-106304.39358218828,-320076.5459987919
-34694.97165538181,-286429.89559194824
64376.10317910037,-367698.33142888173
58253.80596595522,-365106.35420015734
69041.11279180896,-372080.9209351995
60042.85746061304,-380070.9964390805
32643.047597822348,-314516.8620074578
-31483.638136253438,-365443.9364977164
-66030.72850315916,-372205.5499416195
-55109.204237480895,-365104.84652813093
-64579.24604718237,-374587.37105203426
-54420.30824661003,-350313.81107849604
-15234.64317088722,-346237.9424771323
40942.65058946275,-447764.02846122865
111641.19863055588,-373821.5157806273
111579.5024933251,-369862.1985752311
112623.06918347265,-377837.1646224482
67273.09660005986,-408387.4151081079
57274.68189270154,-397581.67902680516
56783.07239766557,-397801.49735465064
59712.89863585637,-395209.9500172084
46495.80805222018,-400224.80365619686
47505.98783126821,-415130.82144180656
64011.78300285976,-385171.5417471017
-206472.0474659082,-227439.29125562118
-188332.29778881592,-220650.42624832963
-203359.7697052636,-168481.6400502042
-242723.24651014377,-197453.45960036875
-126514.59430634968,-307449.94717449095
-118959.45138151903,-306695.6864871826
-134447.74754319066,-311180.24446470843
-121897.66840488013,-299669.5798205985
-132739.5835948292,-225653.99639064414
-141411.9565148028,-286324.8586955921
-126602.02602715134,-283689.5815392236
-97508.76777182805,-299077.364996015
-107294.16083708989,-320092.0281822463
-83207.26602052401,-200271.88554182262
-78508.45229666628,-188671.38094299348
-81073.4297729407,-210139.27503854665
-122520.32916447255,-264248.9339998317
-109382.21266355089,-245091.4277031273
-120761.38875296185,-259129.74704874883
-109617.09222459371,-234557.8986088189
-106330.32003214509,-254873.81998934952
-113872.40076691625,-233775.60984201718
-105172.04986001509,-270201.9136478353
-105369.83384573911,-271124.34597026464
-141752.19154480772,-259951.87879156173
-144300.99488812065,-264305.44319352857
-172554.36765365343,-239286.6232533043
-171761.0283642805,-235738.29798373944
-160188.81525139423,-229546.84822889086
-82489.74479952361,-210019.81045482733
-78278.47142712226,-207974.04432899717
-77063.2601589228,-181576.82733414066
-60063.66138757151,-228693.80444871177
-123762.68876445948,-198145.6182330685
-97861.2483750514,-167544.8764295399
-112733.6786880651,-184324.9482828173
1625.518516715368,-193787.4614600825
-24118.364984889,-207271.6512582436
-44055.60930247253,-112323.49261899485
-73545.04278434135,-139585.61471450602
-13929.517504079566,-103226.30550442425
2234.3926647441986,-137556.15551161524
-15616.777953293315,-85714.22736773205
75673.26266613544,-334779.2838702972
89187.58195831263,-326153.0320308896
99321.5225972894,-318428.1769445993
76790.85220521159,-342965.26826674026
88072.84944455851,-354458.1304872194
78244.15812650243,-354540.56877884915
98324.84349960726,-349772.3438525001
100133.16157025595,-352360.78020612703
93524.24297168787,-363920.28796840133
101710.67185217633,-353750.61047214863
75905.48822820239,-431378.10124319076
80658.44674397304,-396015.17909476376
127656.71963097564,-339626.7734117621
120066.75996554176,-351767.29967139394
134413.29958346096,-337541.37343247706
132993.16439470608,-350787.9971918561
123488.46627585184,-317203.0058722301
110333.63195422341,-339826.0165520143
137472.91394201902,-320591.7276585357
144695.93371313278,-312134.30587963515
144887.1073887155,-310787.6609808598
160332.2702788695,-362525.71301402536
117235.14272295767,-410579.1994973687
113849.33351685319,-406600.94971438596
131120.48638752167,-407604.77735925914
121428.0770166036,-216743.1110362228
126908.33439454548,-196290.54978600325
98223.63073346487,-211659.2865293565
87096.3959455166,-223713.5236574529
112281.348841989,-156208.50438661518
158765.98101222806,-175780.5571445995
171933.96433520087,-208459.83115965046
170763.97852724805,-210528.92107360705
168717.8324662463,-215369.71498090387
20208.86429700852,-406079.91446603875
-3311.372530866577,-398879.4950879895
-4519.731688861041,-393947.9713424753
-1347.0114408170343,-420559.6854895742
14736.22654942674,-377099.5911201801
15572.725061620102,-371782.6118997267
17837.395406595126,-371888.76091603236
23889.50740220049,-360903.680385703
15526.068490339863,-377865.19531971647
44775.37245927221,-412344.7355229726
27592.893775003235,-430645.8947268106
19855.689339628167,-424260.27006959985
-262.85196235947103,-435676.68357266224
1286.4234843940153,-426176.2105046552
41189.78476811877,-300239.8456238368
29836.08486485827,-311378.2286314409
7586.220307684353,-304016.51961075224
9919.862084515455,-267701.20790820656
15030.477534488633,-237141.5613221455
30056.78921545008,-239311.87593810787
16166.476995141273,-228354.648491434
21996.244836020356,-457252.708494276
53298.593860576024,-455562.75537108583
126571.64249546728,-265459.08341340075
186190.25154401487,-233837.8904188635
112092.30801403122,-312005.81599167845
132094.93806946158,-297691.6843614494
102887.78610693116,-311300.5890154078
150216.57432482138,-276122.81126262073
105267.30891478821,-287006.8305442197
105306.97069996863,-289552.10585620557
83403.96340582364,-308987.5992575973
107922.74334081916,-294037.36677134706
148528.28320385725,-308467.81139098946
146112.86976981544,-294149.43993353995
150106.52609132975,-291753.4671894262
149504.89187109141,-307603.96212927747
61427.613022817655,-287407.0963038388
77349.74875521412,-265377.4411642919
45583.22162155408,-350735.55072364555
42626.589338836944,-360682.336502992
43069.723322327176,-357351.626130824
71501.38942346428,-316669.31298971333
7151.080707653423,-326016.9272718245
169160.44138607473,64827.03591809865
156885.93033799503,12939.969267377908
168266.82616809703,40485.657079974466
169860.6128920217,33509.31012099911
137279.7246509251,73028.69050040278
140984.48282578026,62195.663984149745
144269.31742978084,73774.0789367028
140349.66414010225,71167.10537305819
134868.0977680161,46259.223894521136
126078.19838654704,29432.541886276074
190556.4010681376,107733.27610811645
141383.95795464126,100107.23024331444
200715.06141113694,100253.91409646318
209843.38318046735,99901.08650462364
198635.2275043669,133883.84628020242
202897.61259436686,141729.3443739617
198321.19308784854,126807.02096024463
221381.20537994363,180912.98456819946
162416.3191973631,66489.78633683152
179061.0874015987,64839.70799697161
183086.92807431397,69711.31825510967
146445.9480923216,79323.97807367439
260186.80628931476,-49309.94566134866
240208.62887355185,-33426.546216844516
239346.09020133087,-27994.618708981918
195044.63342174148,-80451.46760904686
213589.17695300883,-63331.307760682044
232278.50140918212,-96348.83160338583
224910.92224470634,-22915.598476050694
251632.13441861168,9536.63526234433
250405.79189071496,6547.296246750365
261857.84484113054,-6781.623112260194
253645.3675397068,-6202.386535799132
312079.5299614462,19742.760743683684
264550.5046798545,-47968.99154947467
278490.8991770984,-48529.64325920885
281576.25623255677,-51381.05214774408
239003.47197580212,21220.688833981403
217102.93904559527,33396.71906046423
255225.6604032708,33071.44499253485
208136.38763334768,18830.29439771579
220298.0557463438,14423.05388622765
213994.80076976656,19558.007726539676
228692.51755363884,6703.99989053885
291857.7661978901,101179.1404357556
275219.8245206629,57003.30274401985
291410.8470936884,61781.58758278029
290123.11618579924,71803.70445022351
256644.32934662374,64563.649235111465
222339.92142231663,74000.47353059675
222817.33088852454,79665.51618810896
206050.0961983881,84637.47691948901
203803.97750207243,79015.64171139052
233975.5789811224,67039.19272720066
243840.85486746996,69314.46622284377
250709.27518748108,77837.0702753434
216099.0612922436,93280.31439633842
210962.20636862805,96170.50661055099
236922.9365282838,91200.3480341482
227392.45254456386,90132.50937582913
229210.8269627901,91433.83495582182
244578.61499155388,90046.67710048959
233304.559439377,82869.87093691282
221985.97807099172,37715.97486340597
225418.39852088783,39820.34838844241
204906.31712238654,49118.57699615556
198812.2433248163,63521.017338059006
205762.40453729904,21409.965415596267
200895.1911741258,25152.942341333906
122072.02679533776,-8464.74313414614
145455.8692170025,-29599.051755973505
141077.90915271523,-2793.961424748548
142883.0925585535,-644.2365652286252
87006.81530537695,8951.493969466743
258079.5268800326,122222.29213319959
287695.07933455164,127775.56814300474
258966.34086195487,115234.88545570482
271095.04244917526,167402.5562057838
276536.0772396839,199452.41565927898
278106.94733522576,198486.82413872206
276982.3241582289,198044.98407359264
254884.6533897441,172948.90981328292
239983.96194642456,167059.1644262779
227455.88677334195,154134.4845757534
235807.89083872084,162750.97845871028
240434.84683921307,197121.8872600849
274158.90511052025,229471.0462868271
255083.5868331532,201027.55940354266
251308.30335347072,216385.53355336812
258063.03929074763,227664.43101795058
47575.33644494358,-83739.32317885062
58178.837948554035,-74380.5953121318
65296.09232587739,-59135.77220778733
68244.08316208787,-71324.27796123001
53525.384983582546,-84353.84849431147
55946.8835180011,-85447.62331252215
125591.80203291518,-30120.65728468807
82124.64316606052,-77119.12532312417
82113.62599874787,-76412.10439311083
66292.27906277211,-91297.5043428852
38596.26242599476,-56652.361204442466
40517.33777804082,-57400.33769972178
21583.034035192184,-94893.68778411517
21372.0294747381,-94967.69504147509
74302.66364116756,-38062.528333473194
74179.80869811107,-43792.713915259235
69585.64879718679,-34882.94776381216
41678.60300345974,22388.937025534386
27478.94418454905,-19415.229571453885
-12448.71539220616,-66641.40899863551
-8912.862541639986,-48482.16234178662
36824.07166784748,-38222.36950101685
42373.070820289155,-13101.31169236457
65363.912049933046,-181479.15184432856
34743.91286565858,-167953.91341728097
107391.0110268323,-123753.8309241265
105924.99628165635,-124978.90267494945
108082.60796603475,-122752.98450476724
95029.86854027178,-133776.416913077
155363.26722335126,-75412.19630073055
175979.23297804367,-82304.29643022064
147840.02587174455,-50989.81408546146
145563.98708057735,-59228.74454866208
106700.00263831629,-83949.60582172722
171183.10895112832,-42281.18759344347
159268.1268773888,-31010.37260097411
47349.89615408143,407260.93006091303
67058.98205169229,376875.9152653545
67523.21949198197,383389.3401516118
75292.38709446037,402180.304445256
121628.81472539257,428431.94118686893
119616.70185092073,471327.2059058114
112032.78845263518,472411.310270527
18150.521111221522,420384.01509850443
-17089.51556140132,276557.6675543217
2675.0287188326447,328844.30906197237
-17817.62966437035,327817.8492176246
-15188.53950476969,322484.0780087646
124456.83744671766,351321.3996203715
90778.96474814761,338703.58559307473
86172.86258143923,275762.4448406088
89848.69935473576,312169.42921779765
133308.5609551863,341487.8951836455
143294.95196762838,335986.0033612529
154876.9116464974,337015.07808375655
135224.9205421035,386424.5118617898
169716.0547488101,478472.60224588023
171336.69416639773,478851.45253625227
144705.40912733923,431549.61083189276
150960.5601123438,438577.6314544427
134916.20320693884,451622.80889549194
138836.36343012014,440580.9894584424
137334.2380086624,446215.0750665994
104410.863240645,435094.20212083805
170741.58383348482,462576.8209085643
156504.39886899455,445877.34178097174
162985.9960996607,451989.5250985656
162375.0168717583,450353.461228109
178951.37697836364,475787.7586922467
178015.7243099483,476833.9671693797
164881.59594302136,448341.61149443535
167134.9372365973,494344.2708969264
161288.49119549137,488312.7632764579
172666.76509962117,375339.2125619252
197902.1567875644,407838.9809408683
170702.38255565581,397019.42187604785
167016.1651909472,402124.4739223087
182437.65580089585,392746.95659352274
209913.86120152284,358593.4169326422
210203.28003484194,358173.6110114198
229595.1287288193,348150.74837989965
212134.75775066428,393068.2581794411
198072.34039186762,383302.05474795273
194590.49621392394,388905.3451481614
200679.33319919455,379382.3808104307
194035.1641955348,370085.3358466852
190646.24045073442,378801.7290433731
182345.22365357832,375985.07725564705
193806.53019366175,371142.56388280896
187600.4986503382,379107.90359402035
204469.49836830914,376683.4017233637
234729.95988981854,377154.9684572714
227951.00323708955,367431.50205347495
227192.00939880518,366217.447550078
233816.34143251076,376787.135325349
193844.8945912922,364141.9579826016
-80561.73823865138,238087.42930094615
-117861.46119016918,212825.18747685984
-134757.49443330977,176141.48513256764
-98208.22191966554,167871.12747151806
-113508.14150925179,178523.48790157982
-141524.96278457288,229216.91549045476
-39266.93861677695,247500.10960047913
-63233.214466771366,287860.9436205966
-117357.73900000555,339349.66435369215
-121474.24500586731,331223.5015456925
-120539.14101388089,343826.1227072689
-125773.56131155463,312133.0638404713
-130539.97830255612,323020.28936386784
-149097.70879608017,306748.52500997495
-107974.99244018245,295437.75526377285
-97014.66516107971,304589.8764529523
-80839.55920701624,301306.01452207356
